Segment,Companies,Avg_Monthly_Spend,Total_Potential_M,Priority
Large_Enterprise,500,40,20,High
Multinational,1000,25,25,High
Medium_Enterprise,5000,8,40,Medium
SME,50000,2,100,Low

Market_Metrics_Egypt
Metric,Value,Source
Egypt_Catering_Market_2024,$550M,Deep_Market_Insights
Egypt_Catering_Market_2033,$810M,Projected
CAGR,4.39%,Industry
Corporate_Segment_Pct,58%,Segmentation
Corporate_Market_M,320,Calculated
Online_Catering_Global_2024,$4.6B,HTF_Intelligence
Online_Catering_Global_2033,$16.2B,Projected
Global_CAGR,17.4%,Industry

Revenue_Scenario_Year1
Scenario,Accounts,Avg_Spend_Annual,Annual_Revenue_M
Conservative,100,120,12
Optimistic,200,150,30

Phase_Timeline
Phase,Timeline,Investment_M,Target_Accounts
Foundation,0-6 months,0.9-1.2,50
Scale,6-18 months,1.5,200
Dominate,18-36 months,1.7,500